timestamp,open,high,low,close,volume
2025-02-06 06:00:00,97829.9,98418.4,97750.0,98391.3,126.81308289
2025-02-06 07:00:00,98391.3,98391.3,98051.9,98205.3,34.7312847
2025-02-06 08:00:00,98224.3,98333.5,97967.1,98199.0,8.97696567
2025-02-06 09:00:00,98199.0,98744.6,98198.9,98683.1,109.51485323
2025-02-06 10:00:00,98683.1,99000.0,98683.0,99000.0,61.76131185
2025-02-06 11:00:00,99000.0,99100.0,98456.7,98893.3,57.81862333
2025-02-06 12:00:00,98893.3,99045.1,98299.8,98345.5,286.30719134
2025-02-06 13:00:00,98353.6,98772.9,98207.1,98699.2,99.30444558
2025-02-06 14:00:00,98699.2,98911.0,97806.8,97848.3,149.43810502
2025-02-06 15:00:00,97852.6,98000.0,97000.0,97334.3,145.90382977
2025-02-06 16:00:00,97337.1,97513.4,96500.0,96589.8,119.42618175
2025-02-06 17:00:00,96603.1,97193.5,96465.9,96800.1,119.5260266
2025-02-06 18:00:00,96800.1,96845.1,95950.0,96337.0,127.28665292
2025-02-06 19:00:00,96337.0,96871.8,95700.0,96000.1,79.8627848
2025-02-06 20:00:00,96000.1,97060.4,95821.2,96886.1,95.90861601
2025-02-06 21:00:00,96886.1,96886.1,96137.0,96742.6,80.91443648
2025-02-06 22:00:00,96742.6,96875.9,96222.0,96875.9,55.78654314
2025-02-06 23:00:00,96877.8,96946.4,96195.2,96559.2,75.41880004
2025-02-07 00:00:00,96558.5,96871.8,96408.6,96521.2,31.36328486
2025-02-07 01:00:00,96503.6,97765.5,96503.6,97402.0,81.25491373
2025-02-07 02:00:00,97402.0,97635.8,97090.7,97534.0,36.8014794
2025-02-07 03:00:00,97534.1,97735.8,97242.4,97452.5,38.53740867
2025-02-07 04:00:00,97452.5,97837.5,97423.7,97466.6,48.3435717
2025-02-07 05:00:00,97466.6,97532.2,97149.4,97346.7,20.14970498
2025-02-07 06:00:00,97351.5,97369.9,96602.9,96766.8,37.9392709
2025-02-07 07:00:00,96772.8,97170.0,96660.8,96735.0,41.36891493
2025-02-07 08:00:00,96735.0,97186.2,96626.2,97042.3,51.73462461
2025-02-07 09:00:00,97042.3,97377.2,97042.3,97372.9,28.81015973
2025-02-07 10:00:00,97372.9,97466.5,97310.8,97312.1,22.83008668
2025-02-07 11:00:00,97283.4,97728.0,97283.3,97728.0,23.09471132
2025-02-07 12:00:00,97728.0,97997.9,97548.4,97933.1,28.54560179
2025-02-07 13:00:00,97933.2,98811.0,97302.0,98810.9,186.30646688
2025-02-07 14:00:00,98811.0,100181.7,98735.8,99773.0,302.04079882
2025-02-07 15:00:00,99769.3,99769.4,97724.1,98302.0,220.53069185
2025-02-07 16:00:00,98329.2,98548.0,97700.0,97860.3,124.20956881
2025-02-07 17:00:00,97860.4,98177.0,97222.0,97447.5,70.26960845
2025-02-07 18:00:00,97434.7,98312.0,97300.4,97751.8,39.01341931
2025-02-07 19:00:00,97779.1,97836.4,96964.9,96965.0,76.65946626
2025-02-07 20:00:00,96965.0,96965.0,95643.9,95724.5,237.87767455
2025-02-07 21:00:00,95724.5,96145.6,95705.3,96003.5,81.9023898
2025-02-07 22:00:00,96009.3,96107.2,95634.1,96075.2,37.39567116
2025-02-07 23:00:00,96075.2,96548.0,95915.0,96547.5,59.58885256
2025-02-08 00:00:00,96547.5,96853.2,96400.1,96691.2,21.15343942
2025-02-08 01:00:00,96691.2,96744.0,96500.0,96600.1,9.79652926
2025-02-08 02:00:00,96600.1,96818.8,96461.0,96776.7,13.42980196
2025-02-08 03:00:00,96776.7,96860.1,96607.4,96729.0,5.1576004
2025-02-08 04:00:00,96729.1,96729.1,96304.0,96323.4,27.84633401
2025-02-08 05:00:00,96323.4,96323.4,96122.1,96220.1,7.6125968
2025-02-08 06:00:00,96220.2,96222.2,95924.4,95993.3,11.50356577
2025-02-08 07:00:00,95993.3,96300.4,95854.3,96253.2,19.92714603
2025-02-08 08:00:00,96253.3,96282.4,95898.8,95932.8,10.36384785
2025-02-08 09:00:00,95932.9,96165.9,95932.8,96093.9,10.12447223
2025-02-08 10:00:00,96093.9,96250.2,96060.0,96060.1,21.65841809
2025-02-08 11:00:00,96060.1,96120.6,95900.0,96120.6,7.13948104
2025-02-08 12:00:00,96120.6,96250.3,95941.0,96083.8,12.71434216
2025-02-08 13:00:00,96084.3,96442.7,96064.5,96251.7,12.937361
2025-02-08 14:00:00,96251.8,96374.9,95984.1,96085.0,10.89464693
2025-02-08 15:00:00,96085.0,96197.9,95656.9,95836.2,22.86418463
2025-02-08 16:00:00,95836.2,96116.0,95750.0,96116.0,15.67429133
2025-02-08 17:00:00,96116.0,96361.7,96115.9,96361.7,10.55718266
2025-02-08 18:00:00,96361.7,96500.0,96249.5,96499.9,24.22482353
2025-02-08 19:00:00,96500.0,96700.0,96483.3,96585.1,15.42888651
2025-02-08 20:00:00,96585.1,96585.1,96372.7,96480.1,31.57980754
2025-02-08 21:00:00,96480.1,96597.2,96422.4,96549.2,10.84966057
2025-02-08 22:00:00,96549.3,96700.0,96487.0,96487.0,37.30636261
2025-02-08 23:00:00,96487.1,96645.7,96487.0,96496.5,13.0680181
2025-02-09 00:00:00,96496.5,96618.9,96454.6,96612.2,19.75291791
2025-02-09 01:00:00,96612.3,96941.5,96580.4,96941.5,24.83610753
2025-02-09 02:00:00,96941.6,97000.0,96715.1,96781.0,15.68743763
2025-02-09 03:00:00,96781.0,97248.1,96780.9,97248.0,28.41142772
2025-02-09 04:00:00,97248.1,97291.2,97000.0,97253.1,33.60036366
2025-02-09 05:00:00,97253.1,97253.1,97084.0,97084.1,2.48415922
2025-02-09 06:00:00,97084.1,97084.1,96800.3,97035.6,33.30712051
2025-02-09 07:00:00,97035.6,97109.8,96999.2,97098.0,5.98546565
2025-02-09 08:00:00,97098.0,97279.0,97098.0,97150.5,12.74254616
2025-02-09 09:00:00,97150.5,97150.5,96927.3,96963.3,6.58650324
2025-02-09 10:00:00,96963.3,96963.3,96709.6,96787.2,8.69390719
2025-02-09 11:00:00,96783.4,97000.0,96627.0,96627.1,27.30675896
2025-02-09 12:00:00,96627.1,96706.7,96436.1,96472.2,18.14406502
2025-02-09 13:00:00,96516.6,96535.8,95850.0,95922.2,59.45655853
2025-02-09 14:00:00,95922.2,96248.9,95808.3,96144.7,13.67976777
2025-02-09 15:00:00,96138.6,96614.1,96114.2,96503.2,39.28717
2025-02-09 16:00:00,96490.8,96550.3,96332.9,96467.7,28.41501261
2025-02-09 17:00:00,96467.7,96558.3,96000.0,96208.1,16.67878192
2025-02-09 18:00:00,96208.1,96273.7,96050.0,96209.5,17.43689523
2025-02-09 19:00:00,96209.5,96213.4,95898.8,96075.4,21.13527432
2025-02-09 20:00:00,96075.4,96700.0,96075.3,96336.5,41.49904293
2025-02-09 21:00:00,96335.9,96349.0,94763.1,95260.0,160.37192661
2025-02-09 22:00:00,95243.0,96419.5,94816.3,95936.7,50.22997232
2025-02-09 23:00:00,95837.8,96500.0,95730.6,96473.0,17.01472878
2025-02-10 00:00:00,96473.0,97088.0,96473.0,96729.9,150.54331951
2025-02-10 01:00:00,96730.0,96811.4,95326.7,95575.1,30.01397304
2025-02-10 02:00:00,95580.8,96000.0,95483.4,95777.3,36.85691992
2025-02-10 03:00:00,95777.3,97000.0,95777.3,96751.1,38.58773462
2025-02-10 04:00:00,96789.0,97162.8,96633.4,96930.6,40.03315523
2025-02-10 05:00:00,96931.4,97560.1,96838.0,96986.6,36.89677994
2025-02-10 06:00:00,96986.6,97188.3,96802.2,97151.5,91.78439803
2025-02-10 07:00:00,97151.6,97475.0,97133.8,97425.7,94.58661719
2025-02-10 08:00:00,97425.7,97864.9,97425.6,97700.0,56.78039914
2025-02-10 09:00:00,97690.6,97888.0,97471.1,97654.1,15.81758854
2025-02-10 10:00:00,97654.1,97967.4,97632.3,97775.0,35.37521065
2025-02-10 11:00:00,97775.1,97845.5,97648.0,97718.3,30.61564296
2025-02-10 12:00:00,97718.3,97767.8,97228.4,97367.5,28.28063901
2025-02-10 13:00:00,97367.5,98300.0,97367.5,98225.8,42.40758224
2025-02-10 14:00:00,98225.9,98299.0,97072.6,97344.5,80.97339833
2025-02-10 15:00:00,97300.1,97571.3,96883.8,97224.9,46.62168343
2025-02-10 16:00:00,97224.9,97383.0,96883.4,97317.0,20.35412405
2025-02-10 17:00:00,97316.9,97500.0,96913.4,97500.0,81.72536647
2025-02-10 18:00:00,97500.0,97563.4,97204.8,97563.4,46.38399087
2025-02-10 19:00:00,97563.4,97606.9,97300.0,97425.5,24.31374914
2025-02-10 20:00:00,97425.5,97467.3,97300.0,97376.3,13.88643857
2025-02-10 21:00:00,97376.3,97380.0,97189.0,97380.0,57.69823874
2025-02-10 22:00:00,97380.0,97500.0,97309.6,97416.4,56.6823703
2025-02-10 23:00:00,97416.5,97442.2,97275.6,97441.2,6.15284223
2025-02-11 00:00:00,97441.2,98122.2,97441.1,97834.2,111.59681714
2025-02-11 01:00:00,97834.3,98092.1,97834.2,98091.0,59.07516608
2025-02-11 02:00:00,98091.1,98091.1,97496.7,97790.1,23.66313625
2025-02-11 03:00:00,97790.1,97790.1,97519.7,97643.1,7.27567861
2025-02-11 04:00:00,97618.3,98158.8,97594.9,98076.6,10.14624542
2025-02-11 05:00:00,98076.9,98442.3,98016.5,98442.3,90.10337278
2025-02-11 06:00:00,98442.3,98442.3,98157.0,98442.3,25.95371763
2025-02-11 07:00:00,98442.3,98442.3,98291.8,98308.2,8.79712037
2025-02-11 08:00:00,98308.2,98308.2,98136.2,98200.0,11.43177499
2025-02-11 09:00:00,98200.0,98307.8,97950.0,98056.9,13.07706233
2025-02-11 10:00:00,98057.0,98135.0,97896.6,98006.2,24.57986931
2025-02-11 11:00:00,98006.2,98202.5,97910.3,98177.5,21.72808697
2025-02-11 12:00:00,98177.5,98177.5,97740.2,97780.0,43.18270689
2025-02-11 13:00:00,97780.0,97846.4,96750.0,96803.9,71.58525799
2025-02-11 14:00:00,96803.9,97239.0,96681.0,97000.0,90.76524351
2025-02-11 15:00:00,97000.1,97252.1,96700.0,97000.1,40.00681368
2025-02-11 16:00:00,97016.7,97036.8,96327.2,96333.0,74.24424156
2025-02-11 17:00:00,96333.0,96345.8,96003.9,96151.4,57.23310179
2025-02-11 18:00:00,96151.5,96151.5,95429.7,95450.1,158.44377046
2025-02-11 19:00:00,95450.1,95644.9,94899.2,95100.0,124.24577725
2025-02-11 20:00:00,95100.0,95417.7,94932.6,95295.1,133.55994558
2025-02-11 21:00:00,95274.0,96400.0,95246.4,96371.5,63.8772497
2025-02-11 22:00:00,96371.6,96483.2,95428.1,95530.4,38.51229221
2025-02-11 23:00:00,95530.4,95955.5,95530.4,95767.1,26.31661488
2025-02-12 00:00:00,95767.1,96084.6,95684.7,96067.2,14.39827168
2025-02-12 01:00:00,96043.3,96188.4,95820.0,96161.7,31.1820778
2025-02-12 02:00:00,96184.5,96188.4,95452.6,95547.6,27.03541514
2025-02-12 03:00:00,95547.6,95731.0,95155.2,95333.5,15.9686481
2025-02-12 04:00:00,95333.5,95563.9,95220.7,95518.0,23.67787008
2025-02-12 05:00:00,95527.3,95854.3,95489.0,95810.2,49.37568699
2025-02-12 06:00:00,95810.3,95882.3,95715.5,95812.4,16.54531933
2025-02-12 07:00:00,95812.5,96107.7,95812.5,96058.1,16.52540947
2025-02-12 08:00:00,96058.1,96432.9,96058.0,96340.0,15.96348062
2025-02-12 09:00:00,96340.0,96360.9,96027.7,96148.9,17.09607367
2025-02-12 10:00:00,96148.9,96180.0,95912.2,95932.5,26.39996304
2025-02-12 11:00:00,95932.5,96300.0,95932.4,96071.5,24.13502766
2025-02-12 12:00:00,96071.5,96300.0,95960.7,95960.7,16.6209955
2025-02-12 13:00:00,95966.8,96585.1,94111.0,94991.5,310.05840168
2025-02-12 14:00:00,94991.5,95627.0,94510.9,95627.0,130.11277826
2025-02-12 15:00:00,95627.0,95940.9,94779.2,95786.5,61.90124365
2025-02-12 16:00:00,95786.4,97092.6,95178.1,96992.8,100.06200618
2025-02-12 17:00:00,96992.4,97625.0,96799.8,97357.1,167.13442188
2025-02-12 18:00:00,97342.6,97377.0,96669.2,96930.1,49.80374647
2025-02-12 19:00:00,96930.1,97199.0,96384.8,97154.4,54.1454802
2025-02-12 20:00:00,97189.6,97623.2,96926.3,97002.1,157.06060114
2025-02-12 21:00:00,97015.3,97888.0,96860.2,97655.8,41.44968001
2025-02-12 22:00:00,97655.8,98042.8,97431.3,97801.1,72.31498968
2025-02-12 23:00:00,97786.3,97969.3,97588.7,97874.0,24.21424172
2025-02-13 00:00:00,97874.0,97874.0,97533.8,97757.1,10.72039469
2025-02-13 01:00:00,97757.2,98077.1,97757.1,98000.0,19.86594633
2025-02-13 02:00:00,98000.0,98000.0,97400.0,97467.3,22.78192618
2025-02-13 03:00:00,97467.3,97632.8,97467.3,97511.9,3.77697846
2025-02-13 04:00:00,97512.0,97553.0,96800.0,96953.2,20.67245262
2025-02-13 05:00:00,96953.2,96953.2,96510.5,96659.2,23.62412134
2025-02-13 06:00:00,96659.2,96681.0,95804.6,96035.0,159.36636088
2025-02-13 07:00:00,96046.9,96205.1,95928.0,96038.0,57.03999205
2025-02-13 08:00:00,96038.0,96145.2,95763.2,95919.9,17.47185351
2025-02-13 09:00:00,95932.9,96302.4,95826.1,96262.1,43.11773031
2025-02-13 10:00:00,96262.1,96347.1,96178.4,96178.5,25.34459127
2025-02-13 11:00:00,96178.5,96256.3,95613.1,95931.6,14.785879
2025-02-13 12:00:00,95931.6,96065.6,95765.8,95826.7,14.7652849
2025-02-13 13:00:00,95826.8,96283.8,95727.0,96107.7,75.58414522
2025-02-13 14:00:00,96107.7,96107.7,95410.0,95903.2,86.61682066
2025-02-13 15:00:00,95897.3,96457.8,95586.1,96002.8,71.22501276
2025-02-13 16:00:00,96002.7,96011.5,95273.7,95352.5,95.52416796
2025-02-13 17:00:00,95352.5,96001.0,95352.5,95678.1,38.16948655
2025-02-13 18:00:00,95685.5,95969.4,95418.2,95969.4,44.63501388
2025-02-13 19:00:00,95969.4,96371.4,95614.3,95648.1,102.36960876
2025-02-13 20:00:00,95648.1,96289.9,95648.0,96250.0,188.17422506
2025-02-13 21:00:00,96250.0,96700.1,96250.0,96468.6,52.9853559
2025-02-13 22:00:00,96468.7,96600.0,96273.5,96361.3,23.4882745
2025-02-13 23:00:00,96361.4,96628.0,96317.5,96628.0,79.34278885
2025-02-14 00:00:00,96628.0,96901.9,96586.1,96732.1,139.27821766
2025-02-14 01:00:00,96732.1,96890.1,96423.7,96523.3,50.26140251
2025-02-14 02:00:00,96523.4,96730.0,96447.5,96550.1,22.19691737
2025-02-14 03:00:00,96550.1,97163.0,96550.1,97122.9,134.66971047
2025-02-14 04:00:00,97123.0,97198.4,96757.4,96757.4,29.42565067
2025-02-14 05:00:00,96757.5,96892.6,96616.4,96681.2,16.96689891
2025-02-14 06:00:00,96681.2,96834.9,96616.5,96834.8,2.58925459
2025-02-14 07:00:00,96834.9,97029.0,96834.9,97017.9,5.94704368
2025-02-14 08:00:00,97017.9,97017.9,96805.9,96867.5,12.22912652
2025-02-14 09:00:00,96867.6,97148.2,96867.6,97148.2,57.4787696
2025-02-14 10:00:00,97148.2,97193.9,96996.1,96999.8,45.59209058
2025-02-14 11:00:00,96999.8,97100.0,96817.0,96905.1,19.6444507
2025-02-14 12:00:00,96905.1,96905.1,96567.4,96640.0,44.6634591
2025-02-14 13:00:00,96640.0,96964.4,96487.0,96810.2,30.60226859
2025-02-14 14:00:00,96810.2,97502.1,96606.5,97282.3,76.2698911
2025-02-14 15:00:00,97282.3,97419.0,96340.7,96959.3,70.17692554
2025-02-14 16:00:00,96959.2,97625.0,96500.6,97624.9,60.16959592
2025-02-14 17:00:00,97625.0,98826.0,97151.8,98543.5,221.99557584
2025-02-14 18:00:00,98543.6,98728.0,98205.3,98209.6,141.79410442
2025-02-14 19:00:00,98209.7,98463.7,97750.0,97967.5,125.09776873
2025-02-14 20:00:00,97975.1,98269.0,97064.8,97248.5,105.35401025
2025-02-14 21:00:00,97248.5,97502.7,96802.0,97502.7,70.47825984
2025-02-14 22:00:00,97502.7,97560.6,96976.5,97145.9,28.88673194
2025-02-14 23:00:00,97145.9,97478.2,97064.6,97464.0,12.14883962
2025-02-15 00:00:00,97464.0,97469.9,97279.3,97460.4,15.93684169
2025-02-15 01:00:00,97460.4,97759.4,97460.4,97759.4,22.35679412
2025-02-15 02:00:00,97759.4,97900.1,97627.9,97847.6,14.3174422
2025-02-15 03:00:00,97847.7,97902.0,97716.0,97716.1,6.68125662
2025-02-15 04:00:00,97716.1,97766.0,97501.0,97501.1,10.59506545
2025-02-15 05:00:00,97501.1,97592.8,97501.0,97580.6,7.0067061
2025-02-15 06:00:00,97580.6,97667.9,97501.0,97501.1,8.79673194
2025-02-15 07:00:00,97501.1,97520.6,97349.9,97379.6,11.88367948
2025-02-15 08:00:00,97379.6,97550.0,97329.1,97500.6,7.13739054
2025-02-15 09:00:00,97500.7,97595.9,97495.2,97556.0,5.99302116
2025-02-15 10:00:00,97556.0,97738.2,97453.3,97667.7,44.21395496
2025-02-15 11:00:00,97660.6,97675.6,97500.0,97580.6,18.4102416
2025-02-15 12:00:00,97580.6,97817.9,97565.6,97810.7,33.1887833
2025-02-15 13:00:00,97810.7,97898.0,97677.8,97773.0,17.81381029
2025-02-15 14:00:00,97773.0,97773.0,97500.0,97600.0,5.72750397
2025-02-15 15:00:00,97600.0,97714.6,97599.9,97640.0,4.41518631
2025-02-15 16:00:00,97640.0,97686.9,97503.1,97539.9,10.80543676
2025-02-15 17:00:00,97540.0,97565.0,97342.0,97410.5,28.97890554
2025-02-15 18:00:00,97410.6,97593.6,97400.1,97552.4,52.812217
2025-02-15 19:00:00,97552.5,97656.5,97524.2,97545.9,8.45068388
2025-02-15 20:00:00,97545.9,97636.5,97452.1,97499.9,5.76188819
2025-02-15 21:00:00,97500.0,97692.4,97500.0,97690.6,7.27599966
2025-02-15 22:00:00,97690.6,97700.0,97442.1,97500.0,21.51235842
2025-02-15 23:00:00,97500.0,97639.0,97482.6,97588.2,5.73140959
2025-02-16 00:00:00,97588.2,97700.0,97570.9,97601.0,9.752268
2025-02-16 01:00:00,97601.1,97667.1,97562.9,97648.9,7.87988833
2025-02-16 02:00:00,97643.0,97644.6,97477.6,97494.6,3.75268243
2025-02-16 03:00:00,97494.7,97500.0,97476.0,97500.0,9.1416218
2025-02-16 04:00:00,97500.0,97540.6,97499.9,97529.4,2.8139271
2025-02-16 05:00:00,97529.4,97636.0,97500.0,97636.0,1.92041072
2025-02-16 06:00:00,97636.0,97636.0,97500.0,97500.1,18.46702868
2025-02-16 07:00:00,97500.1,97500.1,97218.4,97221.4,7.56443149
2025-02-16 08:00:00,97221.5,97322.1,97201.0,97201.1,3.40985671
2025-02-16 09:00:00,97201.1,97352.0,97100.0,97352.0,11.14233968
2025-02-16 10:00:00,97352.0,97367.6,97204.6,97204.7,5.05591424
2025-02-16 11:00:00,97204.7,97246.4,97204.6,97246.4,19.09227773
2025-02-16 12:00:00,97246.4,97323.8,97195.0,97195.1,5.92097292
2025-02-16 13:00:00,97195.1,97195.1,96860.1,96860.1,16.6441183
2025-02-16 14:00:00,96860.3,97028.7,96700.0,96963.0,29.00016951
2025-02-16 15:00:00,96963.0,97072.4,96941.9,96978.3,10.16086284
2025-02-16 16:00:00,96968.1,97114.6,96930.0,97042.2,3.92042039
2025-02-16 17:00:00,97042.2,97158.1,96964.0,96982.1,19.87693793
2025-02-16 18:00:00,96982.1,96982.1,96700.0,96889.7,23.75475007
2025-02-16 19:00:00,96889.7,97109.8,96800.1,97059.9,17.66602191
2025-02-16 20:00:00,97060.0,97122.7,96880.8,96916.8,3.41341806
2025-02-16 21:00:00,96916.8,97200.0,96900.0,97158.9,6.54031152
2025-02-16 22:00:00,97158.9,97168.5,96650.9,96880.0,10.87247927
2025-02-16 23:00:00,96880.1,96880.1,96112.6,96144.1,63.70179495
2025-02-17 00:00:00,96144.1,96431.1,96125.0,96299.9,35.85800676
2025-02-17 01:00:00,96300.0,96499.0,96158.0,96498.9,13.20995975
2025-02-17 02:00:00,96499.0,96607.5,96180.6,96200.0,14.0640137
2025-02-17 03:00:00,96200.0,96254.4,96125.0,96224.5,8.48538955
2025-02-17 04:00:00,96224.5,96224.5,96077.0,96077.0,16.65100154
2025-02-17 05:00:00,96077.1,96319.0,95850.0,96252.8,27.57822465
2025-02-17 06:00:00,96252.8,96431.1,96227.3,96340.0,24.12586242
2025-02-17 07:00:00,96340.0,96431.1,95900.0,96054.4,35.17944596
2025-02-17 08:00:00,96054.4,96261.0,95990.4,96151.5,24.99249314
2025-02-17 09:00:00,96151.6,96306.1,96100.0,96200.1,31.24529614
2025-02-17 10:00:00,96200.1,96399.4,96100.0,96118.1,38.85359832
2025-02-17 11:00:00,96118.1,96287.9,96013.2,96050.1,26.73663852
2025-02-17 12:00:00,96050.1,96435.0,96050.1,96435.0,12.72059626
2025-02-17 13:00:00,96435.0,96447.6,96300.0,96381.5,19.92185302
2025-02-17 14:00:00,96381.5,97032.6,96381.4,96798.7,81.97593712
2025-02-17 15:00:00,96798.8,96892.2,95610.0,95684.5,169.94475689
2025-02-17 16:00:00,95684.5,95947.7,95342.3,95350.0,108.29394543
2025-02-17 17:00:00,95350.1,95733.5,95333.0,95545.9,54.45905815
2025-02-17 18:00:00,95545.9,95769.0,95300.0,95300.1,17.01065744
2025-02-17 19:00:00,95300.1,95561.4,95224.7,95561.4,20.86146101
2025-02-17 20:00:00,95561.4,96266.9,95542.6,96000.1,36.50540282
2025-02-17 21:00:00,96000.1,96402.9,95987.8,96402.9,25.29392233
2025-02-17 22:00:00,96403.0,96404.7,95869.0,95900.0,74.5680339
2025-02-17 23:00:00,95900.0,95900.0,95739.3,95772.8,86.74930884
2025-02-18 00:00:00,95772.8,95999.9,95600.0,95600.2,10.09201312
2025-02-18 01:00:00,95600.2,96213.2,95600.2,96213.1,10.6773419
2025-02-18 02:00:00,96213.2,96223.1,96030.2,96030.3,8.20593603
2025-02-18 03:00:00,96030.3,96202.0,96000.0,96186.1,6.13208292
2025-02-18 04:00:00,96186.1,96234.6,96001.0,96001.1,11.85450906
2025-02-18 05:00:00,96001.1,96044.9,95600.0,95600.1,13.07489978
2025-02-18 06:00:00,95600.1,95600.1,95301.0,95315.0,130.9471635
2025-02-18 07:00:00,95315.0,95658.3,95315.0,95478.1,34.51685728
2025-02-18 08:00:00,95478.1,95495.0,95124.1,95231.1,51.32590886
2025-02-18 09:00:00,95231.1,95759.1,95161.4,95759.0,18.56819769
2025-02-18 10:00:00,95759.0,95833.0,95648.4,95729.5,7.06848497
2025-02-18 11:00:00,95729.6,95750.6,95541.9,95629.1,23.80794372
2025-02-18 12:00:00,95629.1,96233.4,95620.1,96200.0,48.55604489
2025-02-18 13:00:00,96200.0,96391.0,96119.9,96227.1,31.74410696
2025-02-18 14:00:00,96227.2,96650.9,95432.0,95502.0,86.91349395
2025-02-18 15:00:00,95505.2,95691.8,95176.9,95504.1,64.86026418
2025-02-18 16:00:00,95504.1,95600.0,94623.9,94626.9,166.1199832
2025-02-18 17:00:00,94627.0,94797.9,94123.0,94123.0,152.05155672
2025-02-18 18:00:00,94123.1,94257.5,93606.0,93924.1,192.35944988
2025-02-18 19:00:00,93924.1,94351.1,93388.7,94066.6,144.80788777
2025-02-18 20:00:00,94066.7,94393.3,93733.1,94137.5,61.91239263
2025-02-18 21:00:00,94153.3,95269.4,94110.7,94998.9,89.7187406
2025-02-18 22:00:00,94997.8,95375.0,94850.0,95207.4,62.1958427
2025-02-18 23:00:00,95207.4,95600.0,95207.3,95600.0,44.90797894
2025-02-19 00:00:00,95600.0,95693.4,95220.3,95250.0,13.45930068
2025-02-19 01:00:00,95250.0,95384.2,94996.8,95384.2,101.53718379
2025-02-19 02:00:00,95384.2,95831.3,95384.1,95722.0,15.5477994
2025-02-19 03:00:00,95722.0,95742.6,95559.9,95639.2,20.01879757
2025-02-19 04:00:00,95639.3,95709.5,95181.3,95195.6,97.51593915
2025-02-19 05:00:00,95195.7,95283.1,95075.4,95206.3,53.383867
2025-02-19 06:00:00,95206.3,95574.9,95193.8,95574.9,12.40312751
2025-02-19 07:00:00,95574.9,95781.0,95574.9,95670.6,30.99971645
2025-02-19 08:00:00,95670.6,95818.0,95598.9,95601.9,28.88489992
2025-02-19 09:00:00,95601.9,95913.4,95601.8,95897.9,22.51100956
2025-02-19 10:00:00,95898.0,96367.5,95898.0,96299.9,89.22093866
2025-02-19 11:00:00,96299.9,96356.1,96211.1,96354.0,48.99873177
2025-02-19 12:00:00,96354.0,96428.2,96154.9,96155.3,32.56337267
2025-02-19 13:00:00,96155.3,96390.0,96155.3,96313.3,24.90288737
2025-02-19 14:00:00,96313.3,96682.9,95727.9,95728.0,97.87393633
2025-02-19 15:00:00,95728.0,96375.1,95578.6,95911.0,78.83690954
2025-02-19 16:00:00,95911.1,96300.0,95903.7,96242.6,15.78435328
2025-02-19 17:00:00,96242.6,96465.8,96181.6,96410.0,48.15099494
2025-02-19 18:00:00,96410.0,96410.0,95636.0,95645.4,48.76421969
2025-02-19 19:00:00,95645.4,96140.9,95442.1,96120.8,64.49690095
2025-02-19 20:00:00,96120.9,96434.3,96066.6,96147.9,66.96842193
2025-02-19 21:00:00,96149.3,96429.3,96050.0,96288.1,21.78094025
2025-02-19 22:00:00,96288.1,96546.9,96288.1,96527.9,14.24381195
2025-02-19 23:00:00,96528.0,96875.0,96527.9,96625.7,67.85360275
2025-02-20 00:00:00,96625.7,96826.6,96405.7,96822.8,37.94310908
2025-02-20 01:00:00,96822.8,96918.8,96698.8,96711.7,30.82368897
2025-02-20 02:00:00,96711.7,97200.0,96711.7,97180.6,54.14890532
2025-02-20 03:00:00,97180.6,97291.2,96953.9,97041.2,33.58785708
2025-02-20 04:00:00,97041.3,97300.0,97039.6,97203.3,41.06491491
2025-02-20 05:00:00,97203.3,97203.3,96964.0,96964.0,14.5690098
2025-02-20 06:00:00,96964.1,96964.1,96794.3,96937.2,33.42468713
2025-02-20 07:00:00,96937.3,97043.8,96829.9,96874.5,8.39411169
2025-02-20 08:00:00,96867.1,97197.1,96823.7,97197.0,14.3465376
2025-02-20 09:00:00,97158.1,97250.0,97158.1,97188.9,10.18485149
2025-02-20 10:00:00,97188.8,97360.0,97102.1,97350.6,54.01978904
2025-02-20 11:00:00,97350.7,97379.4,97163.4,97202.3,46.76029491
2025-02-20 12:00:00,97202.3,97500.0,97202.3,97410.0,50.63842802
2025-02-20 13:00:00,97409.9,97500.0,97290.8,97500.0,38.12503696
2025-02-20 14:00:00,97500.0,98054.8,96888.0,96960.1,162.08176966
2025-02-20 15:00:00,96966.4,97264.7,96834.2,96921.9,92.29286851
2025-02-20 16:00:00,96921.9,97979.4,96909.4,97529.8,79.91151342
2025-02-20 17:00:00,97529.9,98004.9,97529.8,98004.8,118.07692731
2025-02-20 18:00:00,98004.9,98409.0,97961.0,98336.0,110.46562
2025-02-20 19:00:00,98336.0,98522.4,98295.1,98399.0,57.85648502
2025-02-20 20:00:00,98398.9,98744.0,98326.7,98443.6,68.80073686
2025-02-20 21:00:00,98443.7,98513.9,98088.4,98100.0,48.28870335
2025-02-20 22:00:00,98100.1,98333.6,98100.0,98193.9,17.40154672
2025-02-20 23:00:00,98194.0,98500.0,98193.9,98339.1,56.81854424
2025-02-21 00:00:00,98339.1,98494.3,98145.4,98229.9,30.20742754
2025-02-21 01:00:00,98229.9,98379.3,98142.1,98377.5,24.42146288
2025-02-21 02:00:00,98377.5,98377.5,98147.7,98147.7,8.95662424
2025-02-21 03:00:00,98147.8,98242.6,98144.0,98187.8,14.46845412
